i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.51,12.51,14.036392960642786,0.99,3,300.94000000000005,15811,16.073583055
2,2023-08-15,13.3,13.4,9.677378295614318,0.99,3,300.94000000000005,17453,15.620852097
3,2023-08-15,13.15,13.15,46.88481065548213,0.99,2,356.00000000000006,14346,13.901760183
4,2023-08-15,13.26,13.26,88.31102119317309,0.99,2,356.00000000000006,10734,10.069332035
5,2023-08-15,13.37,13.37,10.80862819117071,0.99,3,300.94000000000005,17533,15.517731499
6,2023-08-15,13.48,13.48,52.36547241500344,0.99,2,356.00000000000006,12040,11.465045462
7,2023-08-15,14.0,14.0,39.521232015132824,0.99,3,300.94000000000005,12729,11.599297624
8,2023-08-15,14.11,14.11,94.74767127807176,0.99,2,356.00000000000006,10014,9.453468503
9,2023-08-15,14.23,14.23,47.83676222373441,0.99,3,318.46000000000004,11127,12.663511116
10,2023-08-15,15.4,15.5,42.40178234699981,0.99,3,318.46000000000004,12738,14.088906997
=======
1,2023-08-19,18.28,18.28,14.612170792425836,0.99,3,300.94000000000005,15091,7.771598708
2,2023-08-19,18.34,18.34,104.76509198520931,0.99,2,356.00000000000006,10124,5.50160625
3,2023-08-19,18.41,18.41,13.082835488220711,0.99,3,300.94000000000005,15803,8.055925083
4,2023-08-19,18.47,18.47,10.17610888424326,0.99,3,300.94000000000005,17070,8.763296916
5,2023-08-19,18.53,18.53,40.730982939416485,0.99,3,300.94000000000005,12151,6.373029792
6,2023-08-19,19.0,19.0,35.03102216979691,0.99,3,300.94000000000005,12079,6.313704166
7,2023-08-19,19.6,19.6,24.39606688083423,0.99,3,300.94000000000005,14171,7.273106792
8,2023-08-19,19.12,19.12,41.97776452352981,0.99,3,300.94,12222,6.387767416
9,2023-08-19,19.19,19.19,53.96838749190034,0.99,2,355.52,12074,6.545021625
10,2023-08-19,19.25,19.26,41.14240700951156,0.99,2,318.02000000000004,12977,6.968858417
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
