i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.40,12.41,9.296050978027717,0.99,5,245.59999999999997,17748,20.454931945
2,2023-08-15,12.53,12.54,4.740853495203473,0.99,4,164.54,19703,20.354768085
3,2023-08-15,13.6,13.6,20.56449852253825,0.99,4,184.62000000000006,16694,16.128601957
4,2023-08-15,13.17,13.17,39.52123201513286,0.99,4,193.54000000000002,12807,12.351897861
5,2023-08-15,13.28,13.28,45.49228489420364,0.99,4,186.72,10992,10.852634885
6,2023-08-15,13.39,13.39,45.037362045261624,0.99,4,182.84,11894,11.765572065
7,2023-08-15,13.50,13.51,4.837112024490841,0.99,5,244.9600000000001,19724,19.859830697
8,2023-08-15,14.2,14.2,6.605339023325351,0.99,4,164.54,18732,17.941680995
9,2023-08-15,14.13,14.13,7.7576824683056875,0.99,4,232.11999999999992,20000,20.241729336
10,2023-08-15,14.25,14.26,13.08283548822075,0.99,4,187.94000000000003,13688,13.81982806
