i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.22,18.23,119.38755794951767,0.99,4,190.15999999999997,8969,5.029063875
2,2023-08-19,18.29,18.29,25.142834199390276,0.99,4,192.29999999999998,14986,8.142031458
3,2023-08-19,18.36,18.36,26.97539851240055,0.99,4,186.97999999999996,12551,7.076157375
4,2023-08-19,18.42,18.42,50.81016551880541,0.99,5,249.94000000000014,10047,6.084307375
5,2023-08-19,18.48,18.48,22.063365587742428,0.99,4,188.92,13860,7.728522458
6,2023-08-19,18.54,18.54,7.527271541314525,0.99,4,175.88000000000002,19866,10.561381125
7,2023-08-19,19.1,19.1,28.652116063799273,0.99,4,186.14,14147,7.766318125
8,2023-08-19,19.7,19.7,42.40178234699978,0.99,4,183.31999999999994,12011,6.77450975
9,2023-08-19,19.14,19.14,6.945749878266263,0.99,4,164.54,18313,10.217720292
10,2023-08-19,19.21,19.21,6.73945416113187,0.99,4,164.54000000000002,19539,10.738018334
