i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.39,12.39,21.19398095075667,0.99,3,175.5799999999999,15547,15.88986219
2,2023-08-15,12.53,12.53,32.324689847566916,0.99,4,173.15999999999997,13155,14.00920163
3,2023-08-15,13.5,13.5,48.80804226480409,0.99,3,175.5799999999999,11871,11.574502867
4,2023-08-15,13.16,13.17,103.71744106535719,0.99,4,169.60000000000002,10067,9.705465978
5,2023-08-15,13.27,13.27,66.65003096713656,0.99,3,175.5799999999999,11398,10.799686638
6,2023-08-15,13.38,13.39,20.772220729836633,0.99,3,175.5799999999999,16869,16.289757556
7,2023-08-15,13.50,13.50,22.511341279198476,0.99,3,175.5799999999999,14575,14.472088586
8,2023-08-15,14.1,14.1,33.65066012252846,0.99,4,158.69999999999993,13971,12.861391096
9,2023-08-15,14.12,14.12,42.83008317878768,0.99,3,156.2000000000001,12980,11.77313974
10,2023-08-15,14.24,14.25,10.80862819117071,0.99,3,175.5799999999999,19220,23.913715715
=======
1,2023-08-19,18.22,18.22,28.652116063799273,0.99,3,175.5799999999999,16145,8.919970458
2,2023-08-19,18.29,18.29,40.32367311002228,0.99,3,175.5799999999999,12130,6.758072459
3,2023-08-19,18.35,18.35,50.81016551880539,0.99,3,156.2000000000001,13127,7.211052416
4,2023-08-19,18.42,18.42,72.23019690019242,0.99,3,175.5799999999999,12040,6.295127083
5,2023-08-19,18.48,18.48,24.152106212025892,0.99,4,167.04,14297,7.813862542
6,2023-08-19,18.54,18.54,60.277093305460035,0.99,3,175.5799999999999,12782,7.071834583
7,2023-08-19,19.0,19.0,27.247877285253058,0.99,3,175.5799999999999,16217,8.943014833
8,2023-08-19,19.6,19.7,21.408061566420894,0.99,4,149.93999999999986,14555,7.75622675
9,2023-08-19,19.13,19.13,70.08488782205984,0.99,4,149.64000000000004,10089,5.434066458
10,2023-08-19,19.20,19.20,12.072117034829004,0.99,3,175.5799999999999,17982,9.556921209
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
