i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.22,18.22,28.652116063799273,0.99,3,175.5799999999999,16145,8.919970458
2,2023-08-19,18.29,18.29,40.32367311002228,0.99,3,175.5799999999999,12130,6.758072459
3,2023-08-19,18.35,18.35,50.81016551880539,0.99,3,156.2000000000001,13127,7.211052416
4,2023-08-19,18.42,18.42,72.23019690019242,0.99,3,175.5799999999999,12040,6.295127083
5,2023-08-19,18.48,18.48,24.152106212025892,0.99,4,167.04,14297,7.813862542
6,2023-08-19,18.54,18.54,60.277093305460035,0.99,3,175.5799999999999,12782,7.071834583
7,2023-08-19,19.0,19.0,27.247877285253058,0.99,3,175.5799999999999,16217,8.943014833
8,2023-08-19,19.6,19.7,21.408061566420894,0.99,4,149.93999999999986,14555,7.75622675
9,2023-08-19,19.13,19.13,70.08488782205984,0.99,4,149.64000000000004,10089,5.434066458
10,2023-08-19,19.20,19.20,12.072117034829004,0.99,3,175.5799999999999,17982,9.556921209
