i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.50,12.50,46.88481065548211,0.99,2,231.6,14066,13.882659671
2,2023-08-15,13.3,13.3,84.83121459718757,0.99,2,231.6,12323,11.554080525
3,2023-08-15,13.14,13.15,31.364614234404357,0.99,2,231.6,12256,10.81980365
4,2023-08-15,13.25,13.25,37.96393778402088,0.99,2,230.4,13302,11.903557182
5,2023-08-15,13.36,13.36,37.20845542211886,0.99,2,231.6,13740,12.15020914
6,2023-08-15,13.48,13.48,38.34741190305136,0.99,2,231.6,14325,12.346054042
7,2023-08-15,13.59,13.59,20.564498522538248,0.99,2,231.6,15588,13.433525728
8,2023-08-15,14.10,14.10,34.33390482861792,0.99,2,231.6,13709,12.638030253
9,2023-08-15,14.22,14.22,11.596427455909776,0.99,2,231.6,17301,15.175583918
10,2023-08-15,15.4,15.4,40.73098293941646,0.99,2,231.6,15082,16.929115294
=======
1,2023-08-19,18.27,18.28,49.79904322498111,0.99,2,231.6,12735,6.452969958
2,2023-08-19,18.34,18.34,114.68321180995048,0.99,2,231.6,10848,5.816731208
3,2023-08-19,18.40,18.41,95.70471846269888,0.99,2,231.6,11204,6.088918333
4,2023-08-19,18.46,18.47,20.7722207298366,0.99,2,231.6,16211,8.460054959
5,2023-08-19,18.53,18.53,60.88595283379797,0.99,2,231.6,13757,7.213768583
6,2023-08-19,18.59,18.59,39.12601969498149,0.99,2,231.6,13552,6.906460333
7,2023-08-19,19.5,19.5,53.96838749190034,0.99,2,231.6,13269,6.904454708
8,2023-08-19,19.12,19.12,32.32468984756694,0.99,2,231.6,15050,7.998013417
9,2023-08-19,19.19,19.19,17.334704054927435,0.99,2,231.6,16792,8.770880542
10,2023-08-19,19.25,19.25,26.174202201183697,0.99,2,231.6,15800,8.420642041
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
