i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.50,12.50,46.88481065548211,0.99,2,231.6,14066,13.882659671
2,2023-08-15,13.3,13.3,84.83121459718757,0.99,2,231.6,12323,11.554080525
3,2023-08-15,13.14,13.15,31.364614234404357,0.99,2,231.6,12256,10.81980365
4,2023-08-15,13.25,13.25,37.96393778402088,0.99,2,230.4,13302,11.903557182
5,2023-08-15,13.36,13.36,37.20845542211886,0.99,2,231.6,13740,12.15020914
6,2023-08-15,13.48,13.48,38.34741190305136,0.99,2,231.6,14325,12.346054042
7,2023-08-15,13.59,13.59,20.564498522538248,0.99,2,231.6,15588,13.433525728
8,2023-08-15,14.10,14.10,34.33390482861792,0.99,2,231.6,13709,12.638030253
9,2023-08-15,14.22,14.22,11.596427455909776,0.99,2,231.6,17301,15.175583918
10,2023-08-15,15.4,15.4,40.73098293941646,0.99,2,231.6,15082,16.929115294
