i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.27,18.28,49.79904322498111,0.99,2,231.6,12735,6.452969958
2,2023-08-19,18.34,18.34,114.68321180995048,0.99,2,231.6,10848,5.816731208
3,2023-08-19,18.40,18.41,95.70471846269888,0.99,2,231.6,11204,6.088918333
4,2023-08-19,18.46,18.47,20.7722207298366,0.99,2,231.6,16211,8.460054959
5,2023-08-19,18.53,18.53,60.88595283379797,0.99,2,231.6,13757,7.213768583
6,2023-08-19,18.59,18.59,39.12601969498149,0.99,2,231.6,13552,6.906460333
7,2023-08-19,19.5,19.5,53.96838749190034,0.99,2,231.6,13269,6.904454708
8,2023-08-19,19.12,19.12,32.32468984756694,0.99,2,231.6,15050,7.998013417
9,2023-08-19,19.19,19.19,17.334704054927435,0.99,2,231.6,16792,8.770880542
10,2023-08-19,19.25,19.25,26.174202201183697,0.99,2,231.6,15800,8.420642041
