i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.42,12.43,42.830083178787746,0.99,3,155.01999999999998,12498,12.500033361
2,2023-08-15,12.56,12.56,21.193980950756664,0.99,2,147.90000000000032,15593,14.506785043
3,2023-08-15,13.7,13.8,50.302063863617335,0.99,3,148.47999999999996,11494,9.952506192
4,2023-08-15,13.19,13.19,88.31102119317305,0.99,3,148.47999999999996,10890,9.521960458
5,2023-08-15,13.30,13.30,41.14240700951159,0.99,3,148.47999999999996,13276,11.461264024
6,2023-08-15,13.41,13.41,5.5122463140082845,0.99,4,175.9,20000,18.199262974
7,2023-08-15,13.52,13.53,10.700541909258995,0.99,4,175.9,17228,15.565775452
8,2023-08-15,14.4,14.4,134.69042823166834,0.99,3,154.36000000000027,8488,7.695558032
9,2023-08-15,14.15,14.15,19.361067141355953,0.99,2,140.33999999999992,15068,12.42563369
10,2023-08-15,14.56,14.56,67.32326360316829,0.99,3,150.8,11965,15.022061002
