i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.42,12.43,42.830083178787746,0.99,3,155.01999999999998,12498,12.500033361
2,2023-08-15,12.56,12.56,21.193980950756664,0.99,2,147.90000000000032,15593,14.506785043
3,2023-08-15,13.7,13.8,50.302063863617335,0.99,3,148.47999999999996,11494,9.952506192
4,2023-08-15,13.19,13.19,88.31102119317305,0.99,3,148.47999999999996,10890,9.521960458
5,2023-08-15,13.30,13.30,41.14240700951159,0.99,3,148.47999999999996,13276,11.461264024
6,2023-08-15,13.41,13.41,5.5122463140082845,0.99,4,175.9,20000,18.199262974
7,2023-08-15,13.52,13.53,10.700541909258995,0.99,4,175.9,17228,15.565775452
8,2023-08-15,14.4,14.4,134.69042823166834,0.99,3,154.36000000000027,8488,7.695558032
9,2023-08-15,14.15,14.15,19.361067141355953,0.99,2,140.33999999999992,15068,12.42563369
10,2023-08-15,14.56,14.56,67.32326360316829,0.99,3,150.8,11965,15.022061002
=======
1,2023-08-19,18.23,18.24,28.941531377575025,0.99,3,163.57999999999998,13011,6.537758375
2,2023-08-19,18.30,18.30,115.84162809085917,0.99,4,191.14000000000047,9889,5.381182542
3,2023-08-19,18.36,18.37,12.694262191385105,0.99,4,170.02000000000004,19755,10.156305542
4,2023-08-19,18.43,18.43,138.81332273007422,0.99,4,174.04000000000005,8972,4.922414125
5,2023-08-19,18.49,18.49,50.30206386361739,0.99,3,160.02000000000007,12310,6.198783917
6,2023-08-19,18.55,18.55,6.034091123284454,0.99,4,179.92000000000002,19505,10.044392084
7,2023-08-19,19.2,19.2,96.67143279060478,0.99,3,148.47999999999996,10559,5.377325584
8,2023-08-19,19.8,19.8,134.69042823166808,0.99,4,194.9400000000001,9043,4.963477166
9,2023-08-19,19.15,19.15,39.126019694981515,0.99,4,170.02,13178,7.037599708
10,2023-08-19,19.22,19.22,41.97776452352985,0.99,3,170.55999999999986,12989,6.616417458
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
