i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.23,18.24,28.941531377575025,0.99,3,163.57999999999998,13011,6.537758375
2,2023-08-19,18.30,18.30,115.84162809085917,0.99,4,191.14000000000047,9889,5.381182542
3,2023-08-19,18.36,18.37,12.694262191385105,0.99,4,170.02000000000004,19755,10.156305542
4,2023-08-19,18.43,18.43,138.81332273007422,0.99,4,174.04000000000005,8972,4.922414125
5,2023-08-19,18.49,18.49,50.30206386361739,0.99,3,160.02000000000007,12310,6.198783917
6,2023-08-19,18.55,18.55,6.034091123284454,0.99,4,179.92000000000002,19505,10.044392084
7,2023-08-19,19.2,19.2,96.67143279060478,0.99,3,148.47999999999996,10559,5.377325584
8,2023-08-19,19.8,19.8,134.69042823166808,0.99,4,194.9400000000001,9043,4.963477166
9,2023-08-19,19.15,19.15,39.126019694981515,0.99,4,170.02,13178,7.037599708
10,2023-08-19,19.22,19.22,41.97776452352985,0.99,3,170.55999999999986,12989,6.616417458
