i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.47,12.48,48.808042264804044,0.99,3,351.2799999999999,15871,15.173041108
2,2023-08-15,13.0,13.0,138.81332273007413,0.99,3,338.40000000000015,10893,9.481163257
3,2023-08-15,13.12,13.12,169.71774703105794,0.99,3,335.96,9904,9.101261973
4,2023-08-15,13.23,13.23,27.801119564588376,0.99,3,342.25999999999993,18383,15.577717061
5,2023-08-15,13.34,13.34,45.49228489420363,0.99,3,348.52000000000004,15621,13.351436057
6,2023-08-15,13.45,13.45,37.208455422118845,0.99,3,332.72,16615,13.90763712
7,2023-08-15,13.57,13.57,117.01174554632215,0.99,3,347.96000000000004,11054,9.647718437
8,2023-08-15,14.8,14.8,224.87532769951036,0.99,3,335.6800000000001,8736,7.915193864
9,2023-08-15,14.19,14.19,59.674322372405406,0.99,2,282.94,13780,11.362980764
10,2023-08-15,15.1,15.1,119.38755794951761,0.99,3,332.72,11495,13.510110621
=======
1,2023-08-19,18.26,18.26,104.7650919852092,0.99,3,336.15999999999997,12200,6.085600917
2,2023-08-19,18.33,18.33,89.20305171027597,0.99,3,335.9600000000001,12164,6.045396084
3,2023-08-19,18.39,18.39,258.8505456881098,0.99,3,358.2600000000001,9175,4.735958792
4,2023-08-19,18.45,18.45,89.20305171027593,0.99,3,353.44000000000005,12816,6.388402583
5,2023-08-19,18.51,18.51,121.81160896798053,0.99,3,354.50000000000006,12069,6.067685875
6,2023-08-19,18.58,18.58,96.67143279060488,0.99,3,341.98000000000013,12593,6.243612209
7,2023-08-19,19.4,19.4,201.33948332833634,0.99,3,335.0000000000001,9433,4.921816542
8,2023-08-19,19.10,19.10,69.3840389438392,0.99,3,351.16,13687,6.874303834
9,2023-08-19,19.17,19.18,41.977764523529835,0.99,3,354.96000000000004,15041,7.382782667
10,2023-08-19,19.24,19.24,111.27700573598315,0.99,2,299.08000000000004,9972,4.851505291
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
