i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.47,12.48,48.808042264804044,0.99,3,351.2799999999999,15871,15.173041108
2,2023-08-15,13.0,13.0,138.81332273007413,0.99,3,338.40000000000015,10893,9.481163257
3,2023-08-15,13.12,13.12,169.71774703105794,0.99,3,335.96,9904,9.101261973
4,2023-08-15,13.23,13.23,27.801119564588376,0.99,3,342.25999999999993,18383,15.577717061
5,2023-08-15,13.34,13.34,45.49228489420363,0.99,3,348.52000000000004,15621,13.351436057
6,2023-08-15,13.45,13.45,37.208455422118845,0.99,3,332.72,16615,13.90763712
7,2023-08-15,13.57,13.57,117.01174554632215,0.99,3,347.96000000000004,11054,9.647718437
8,2023-08-15,14.8,14.8,224.87532769951036,0.99,3,335.6800000000001,8736,7.915193864
9,2023-08-15,14.19,14.19,59.674322372405406,0.99,2,282.94,13780,11.362980764
10,2023-08-15,15.1,15.1,119.38755794951761,0.99,3,332.72,11495,13.510110621
