i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.24,18.25,141.6317954597225,0.99,5,319.72,11844,7.163240708
2,2023-08-19,18.31,18.31,124.28487804099629,0.99,5,315.84,11534,7.046655792
3,2023-08-19,18.37,18.38,138.8133227300742,0.99,6,387.3399999999999,11204,7.0504845
4,2023-08-19,18.44,18.44,507.5642752600374,0.99,4,289.54,6844,4.410794959
5,2023-08-19,18.50,18.50,77.49477765951693,0.99,5,326.52,11816,7.217457083
6,2023-08-19,18.56,18.56,151.9547913435098,0.99,4,277.58000000000004,9783,5.926672834
7,2023-08-19,19.3,19.3,246.16429336057803,0.99,6,325.32000000000005,9277,5.8047285
8,2023-08-19,19.9,19.9,261.4651976647575,0.99,4,263.14000000000004,8390,5.181472458
9,2023-08-19,19.16,19.16,148.93089099577392,0.99,5,311.16,10427,6.377390709
10,2023-08-19,19.23,19.23,101.6534639881566,0.99,5,289.00000000000006,12499,7.48867
