i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.44,12.45,289.1092215225653,0.99,6,326.78000000000003,8585,11.044805828
2,2023-08-15,12.57,12.57,283.35594801426606,0.99,5,316.5,8822,11.144887011
3,2023-08-15,13.9,13.9,52.89441658081147,0.99,5,307.26000000000005,15382,15.152326492
4,2023-08-15,13.21,13.21,238.85296768347524,0.99,5,287.0800000000001,9282,9.631565829
5,2023-08-15,13.31,13.31,7.757682468305675,0.99,4,284.67999999999995,20000,20.213013098
6,2023-08-15,13.43,13.43,264.1062602674321,0.99,5,306.78,8552,8.936046454
7,2023-08-15,13.54,13.54,246.16429336057786,0.99,5,311.65999999999997,8446,9.169343444
8,2023-08-15,14.5,14.5,193.40590434066172,0.99,5,303.4200000000001,9353,10.155400382
9,2023-08-15,14.16,14.17,134.69042823166822,0.99,4,288.74,9852,10.689514893
10,2023-08-15,14.58,14.58,112.40101589493248,0.99,4,273.58000000000004,11325,13.721787163
