i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.23,18.23,65.32369535089057,0.99,3,177.3000000000003,13041,6.592218167
2,2023-08-19,18.30,18.30,17.334704054927403,0.99,4,229.34000000000032,17723,9.168741958
3,2023-08-19,18.36,18.36,70.79281598187855,0.99,3,174.47999999999985,12561,6.278910333
4,2023-08-19,18.43,18.43,87.42791098124147,0.99,4,229.34000000000032,10793,5.698254583
5,2023-08-19,18.49,18.49,89.2030517102759,0.99,3,177.3000000000003,11655,5.71849325
6,2023-08-19,18.55,18.55,9.48479846753161,0.99,4,227.66000000000037,20000,10.437453459
7,2023-08-19,19.2,19.2,97.64791190970193,0.99,2,139.83999999999995,10789,5.230125583
8,2023-08-19,19.8,19.8,78.27755319143108,0.99,3,173.69999999999987,11957,5.917608125
9,2023-08-19,19.15,19.15,75.95263158409243,0.99,3,178.0800000000001,11886,6.018030959
10,2023-08-19,19.22,19.22,17.68666876331743,0.99,3,191.76000000000002,17011,8.446330125
