i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.42,12.42,28.6521160637993,0.99,4,229.34000000000037,14747,15.136856922
2,2023-08-15,12.55,12.56,96.67143279060491,0.99,3,171.72000000000008,11912,11.890225809
3,2023-08-15,13.7,13.7,83.1430734267035,0.99,3,185.8999999999997,12480,10.6389278
4,2023-08-15,13.19,13.19,120.59349287830076,0.99,3,174.7199999999999,10355,9.372401572
5,2023-08-15,13.29,13.30,35.38487087858275,0.99,3,169.01999999999998,14596,12.64908931
6,2023-08-15,13.41,13.41,91.93357069344191,0.99,3,173.69999999999987,10977,9.673545529
7,2023-08-15,13.52,13.52,16.320279763455183,0.99,4,229.70000000000033,17235,15.210360947
8,2023-08-15,14.4,14.4,90.10409263664238,0.99,3,175.89999999999986,11451,10.060333414
9,2023-08-15,14.15,14.15,132.01008870985794,0.99,3,181.32000000000056,10590,9.6008522
10,2023-08-15,14.56,14.56,52.36547241500345,0.99,2,157.73999999999987,12881,15.078321588
