i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.22,18.22,390.84639121955314,0.99,4,207.35999999999987,7771,4.848070375
2,2023-08-19,18.29,18.29,60.277093305460035,0.99,3,146.93999999999997,11985,7.345246334
3,2023-08-19,18.35,18.35,34.33390482861792,0.99,4,244.64,15462,8.840222958
4,2023-08-19,18.42,18.42,454.441712135413,0.99,4,202.1999999999999,7374,4.58120125
5,2023-08-19,18.48,18.48,45.49228489420363,0.99,4,210.34000000000012,13481,8.397826625
6,2023-08-19,18.54,18.54,371.6910290891175,0.99,4,202.19999999999993,8538,5.42560975
7,2023-08-19,19.0,19.1,454.4417121354128,0.99,4,262.08,6358,4.192182083
8,2023-08-19,19.7,19.7,207.50251554246344,0.99,4,215.42000000000007,9047,5.606114958
9,2023-08-19,19.13,19.13,30.43305382702831,0.99,4,225.24000000000015,14738,8.676758167
10,2023-08-19,19.20,19.20,65.98353065746517,0.99,4,233.6799999999999,12905,7.581760916
