i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.39,12.40,57.32291597038638,0.99,4,256.86000000000007,13260,16.006253521
2,2023-08-15,12.53,12.53,406.87904920566234,0.99,4,202.1999999999999,7081,9.231336865
3,2023-08-15,13.5,13.5,79.06823554690021,0.99,4,251.23999999999995,13948,14.13528856
4,2023-08-15,13.17,13.17,47.83676222373442,0.99,4,210.34000000000012,12829,14.07340981
5,2023-08-15,13.27,13.28,56.74968681068254,0.99,3,146.93999999999997,11953,12.900911795
6,2023-08-15,13.39,13.39,415.1403420116954,0.99,4,202.1999999999999,7120,9.726965495
7,2023-08-15,13.50,13.50,59.67432237240534,0.99,4,230.21999999999997,13168,13.328907313
8,2023-08-15,14.1,14.1,61.500962458381835,0.99,3,146.93999999999997,10983,12.53763003
9,2023-08-15,14.12,14.13,65.98353065746515,0.99,4,233.6799999999999,13171,13.405800422
10,2023-08-15,14.25,14.25,65.32369535089049,0.99,4,232.0599999999999,12114,15.466630287
=======
1,2023-08-19,18.22,18.22,390.84639121955314,0.99,4,207.35999999999987,7771,4.848070375
2,2023-08-19,18.29,18.29,60.277093305460035,0.99,3,146.93999999999997,11985,7.345246334
3,2023-08-19,18.35,18.35,34.33390482861792,0.99,4,244.64,15462,8.840222958
4,2023-08-19,18.42,18.42,454.441712135413,0.99,4,202.1999999999999,7374,4.58120125
5,2023-08-19,18.48,18.48,45.49228489420363,0.99,4,210.34000000000012,13481,8.397826625
6,2023-08-19,18.54,18.54,371.6910290891175,0.99,4,202.19999999999993,8538,5.42560975
7,2023-08-19,19.0,19.1,454.4417121354128,0.99,4,262.08,6358,4.192182083
8,2023-08-19,19.7,19.7,207.50251554246344,0.99,4,215.42000000000007,9047,5.606114958
9,2023-08-19,19.13,19.13,30.43305382702831,0.99,4,225.24000000000015,14738,8.676758167
10,2023-08-19,19.20,19.20,65.98353065746517,0.99,4,233.6799999999999,12905,7.581760916
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
