i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.39,12.40,57.32291597038638,0.99,4,256.86000000000007,13260,16.006253521
2,2023-08-15,12.53,12.53,406.87904920566234,0.99,4,202.1999999999999,7081,9.231336865
3,2023-08-15,13.5,13.5,79.06823554690021,0.99,4,251.23999999999995,13948,14.13528856
4,2023-08-15,13.17,13.17,47.83676222373442,0.99,4,210.34000000000012,12829,14.07340981
5,2023-08-15,13.27,13.28,56.74968681068254,0.99,3,146.93999999999997,11953,12.900911795
6,2023-08-15,13.39,13.39,415.1403420116954,0.99,4,202.1999999999999,7120,9.726965495
7,2023-08-15,13.50,13.50,59.67432237240534,0.99,4,230.21999999999997,13168,13.328907313
8,2023-08-15,14.1,14.1,61.500962458381835,0.99,3,146.93999999999997,10983,12.53763003
9,2023-08-15,14.12,14.13,65.98353065746515,0.99,4,233.6799999999999,13171,13.405800422
10,2023-08-15,14.25,14.25,65.32369535089049,0.99,4,232.0599999999999,12114,15.466630287
