i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.48,12.48,390.8463912195529,0.99,5,304.48,8327,9.562573082
2,2023-08-15,13.0,13.1,36.103327087626425,0.99,1,337.62,17178,15.856306091
3,2023-08-15,13.12,13.13,332.7891971082759,0.99,1,331.67999999999995,9494,9.405084149
4,2023-08-15,13.23,13.23,171.43206770813916,0.99,5,306.34000000000003,11882,11.049879528
5,2023-08-15,13.34,13.34,253.69941982891626,0.99,5,302.02000000000004,10674,9.826140156
6,2023-08-15,13.45,13.46,463.6687196565784,0.99,1,328.0200000000001,8812,9.072997615
7,2023-08-15,13.57,13.57,566.8966704435842,0.99,1,323.04,7352,7.565629601
8,2023-08-15,14.8,14.8,13.348470042057684,0.99,5,289.12,20000,18.71811368
9,2023-08-15,14.19,14.20,145.96716626495802,0.99,5,294.56000000000023,12174,11.657786434
10,2023-08-15,15.1,15.1,22.286227866406417,0.99,6,329.73999999999995,20000,24.686057063
