i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.26,18.26,213.85419911023644,0.99,5,297.08,11038,6.283083791
2,2023-08-19,18.33,18.33,248.6508013743211,0.99,1,334.08,10852,6.467599292
3,2023-08-19,18.39,18.39,89.20305171027593,0.99,1,333.9600000000001,14735,8.362571084
4,2023-08-19,18.45,18.45,180.26694151654442,0.99,5,298.8800000000001,11016,6.099124
5,2023-08-19,18.51,18.52,178.46427210137927,0.99,4,255.06000000000012,12271,6.306751791
6,2023-08-19,18.58,18.58,147.44158208581632,0.99,5,293.5999999999999,13054,7.073144208
7,2023-08-19,19.4,19.4,182.0878197136816,0.99,5,299.4599999999999,10470,5.807176625
8,2023-08-19,19.10,19.11,49.79904322498111,0.99,5,322.2600000000001,16803,9.369255625
9,2023-08-19,19.18,19.18,292.0295166894597,0.99,5,306.08000000000015,9642,5.329205417
10,2023-08-19,19.24,19.24,539.113092913288,0.99,5,294.66,7812,4.328506584
