i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.24,18.24,297.95889877508404,0.99,6,372.9799999999999,8729,8.1208205
2,2023-08-19,18.31,18.31,241.2656239227026,0.99,7,405.58,8483,6.237929333
3,2023-08-19,18.37,18.37,248.650801374321,0.99,7,404.71999999999997,10311,7.680977667
4,2023-08-19,18.43,18.44,253.6994198289167,0.99,6,374.73999999999995,8403,6.309766167
5,2023-08-19,18.50,18.50,300.9685846212969,0.99,6,372.98,7973,6.002903792
6,2023-08-19,18.56,18.56,272.19059307227144,0.99,6,372.97999999999996,8959,6.566625709
7,2023-08-19,19.2,19.2,367.9741187982265,0.99,6,375.09999999999997,7501,5.665853125
8,2023-08-19,19.9,19.9,236.46443800664073,0.99,7,405.58,8432,6.272770417
9,2023-08-19,19.15,19.15,238.8529676834753,0.99,6,372.98,9618,7.045165417
10,2023-08-19,19.22,19.22,253.6994198289167,0.99,7,412.15999999999997,9124,6.744876
