i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.44,12.44,665.7954037046618,0.99,7,430.73999999999995,6163,9.843110517
2,2023-08-15,12.57,12.57,243.70265042697213,0.99,6,372.97999999999996,9525,14.064273038
3,2023-08-15,13.9,13.9,346.44032834185543,0.99,6,375.09999999999997,7776,10.362133469
4,2023-08-15,13.20,13.20,364.29437761024434,0.99,6,374.74000000000007,7377,9.79106701
5,2023-08-15,13.31,13.31,222.6265744225155,0.99,7,401.62,8460,10.742071476
6,2023-08-15,13.42,13.42,238.85296768347547,0.99,7,401.61999999999995,8782,11.298951549
7,2023-08-15,13.54,13.54,130.6899878227592,0.99,7,411.20000000000005,11634,14.566445431
8,2023-08-15,14.5,14.5,300.968584621297,0.99,6,375.09999999999997,8044,10.584672234
9,2023-08-15,14.16,14.16,383.068548034284,0.99,6,381.69999999999993,8291,10.847012391
10,2023-08-15,14.57,14.57,353.47447030084214,0.99,6,375.76,7541,9.918197353
