i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.49,12.49,28.941531377575046,0.99,4,278.58,11413,14.709821516
2,2023-08-15,13.2,13.2,77.49477765951679,0.99,4,306.96000000000004,10388,11.423308538
3,2023-08-15,13.14,13.14,62.74968111252103,0.99,4,262.88,9710,10.549944235
4,2023-08-15,13.24,13.25,4.837112024490834,0.99,4,261.36,20000,20.529922537
5,2023-08-15,13.35,13.36,8.492102901915485,0.99,4,304.0400000000001,18358,19.43238634
6,2023-08-15,13.47,13.47,64.67045839738164,0.99,4,309.98,10653,11.514718581
7,2023-08-15,13.58,13.58,68.6901985544008,0.99,4,272.12000000000006,8737,9.736340404
8,2023-08-15,14.9,14.9,80.67364100285702,0.99,4,297.2000000000001,10190,11.234288864
9,2023-08-15,14.21,14.21,5.973750212051606,0.99,4,261.36,19310,20.084470037
10,2023-08-15,15.3,15.3,80.67364100285691,0.99,4,294.68000000000006,10305,15.239763688
