i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.27,18.27,83.1430734267036,0.99,4,309.98,9786,6.363382791
2,2023-08-19,18.33,18.34,9.973604317446808,0.99,4,284.62000000000006,17939,10.966990625
3,2023-08-19,18.40,18.40,76.71982988292172,0.99,4,309.98,10552,6.764646542
4,2023-08-19,18.46,18.46,52.89441658081149,0.99,4,306.0400000000001,9399,6.044845333
5,2023-08-19,18.52,18.52,7.303704049265948,0.99,4,304.88000000000005,19041,11.80328075
6,2023-08-19,18.59,18.59,60.27709330546006,0.99,4,275.74,9496,6.116839459
7,2023-08-19,19.5,19.5,95.70471846269888,0.99,4,309.98,9398,6.259007667
8,2023-08-19,19.11,19.11,56.74968681068241,0.99,4,306.56000000000006,10788,6.979517209
9,2023-08-19,19.18,19.18,95.7047184626989,0.99,4,309.98,9585,6.422100459
10,2023-08-19,19.25,19.25,75.19310526825149,0.99,4,309.98,10653,6.958460167
