i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.49,12.49,28.941531377575046,0.99,4,278.58,11413,14.709821516
2,2023-08-15,13.2,13.2,77.49477765951679,0.99,4,306.96000000000004,10388,11.423308538
3,2023-08-15,13.14,13.14,62.74968111252103,0.99,4,262.88,9710,10.549944235
4,2023-08-15,13.24,13.25,4.837112024490834,0.99,4,261.36,20000,20.529922537
5,2023-08-15,13.35,13.36,8.492102901915485,0.99,4,304.0400000000001,18358,19.43238634
6,2023-08-15,13.47,13.47,64.67045839738164,0.99,4,309.98,10653,11.514718581
7,2023-08-15,13.58,13.58,68.6901985544008,0.99,4,272.12000000000006,8737,9.736340404
8,2023-08-15,14.9,14.9,80.67364100285702,0.99,4,297.2000000000001,10190,11.234288864
9,2023-08-15,14.21,14.21,5.973750212051606,0.99,4,261.36,19310,20.084470037
10,2023-08-15,15.3,15.3,80.67364100285691,0.99,4,294.68000000000006,10305,15.239763688
=======
1,2023-08-19,18.27,18.27,83.1430734267036,0.99,4,309.98,9786,6.363382791
2,2023-08-19,18.33,18.34,9.973604317446808,0.99,4,284.62000000000006,17939,10.966990625
3,2023-08-19,18.40,18.40,76.71982988292172,0.99,4,309.98,10552,6.764646542
4,2023-08-19,18.46,18.46,52.89441658081149,0.99,4,306.0400000000001,9399,6.044845333
5,2023-08-19,18.52,18.52,7.303704049265948,0.99,4,304.88000000000005,19041,11.80328075
6,2023-08-19,18.59,18.59,60.27709330546006,0.99,4,275.74,9496,6.116839459
7,2023-08-19,19.5,19.5,95.70471846269888,0.99,4,309.98,9398,6.259007667
8,2023-08-19,19.11,19.11,56.74968681068241,0.99,4,306.56000000000006,10788,6.979517209
9,2023-08-19,19.18,19.18,95.7047184626989,0.99,4,309.98,9585,6.422100459
10,2023-08-19,19.25,19.25,75.19310526825149,0.99,4,309.98,10653,6.958460167
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
