i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.28,18.28,133.34352394935155,0.99,2,224.08000000000004,9378,5.171076042
2,2023-08-19,18.35,18.35,138.81332273007413,0.99,2,224.08000000000004,9553,5.085347125
3,2023-08-19,18.41,18.41,59.67432237240553,0.99,2,223.96000000000006,11001,5.690229
4,2023-08-19,18.47,18.47,144.50749460230855,0.99,3,214.57999999999998,8892,4.526918917
5,2023-08-19,18.53,18.53,55.620368043149846,0.99,3,216.86,12184,6.142315416
6,2023-08-19,19.0,19.0,35.74229381675024,0.99,3,217.57999999999998,11745,6.043494916
7,2023-08-19,19.6,19.6,115.84162809085917,0.99,3,215.36,10020,5.113547166
8,2023-08-19,19.12,19.13,61.50096245838181,0.99,2,224.08000000000004,11125,5.657499583
9,2023-08-19,19.19,19.20,69.38403894383923,0.99,3,217.16,10505,5.445312875
10,2023-08-19,19.26,19.26,183.92709061988052,0.99,3,213.14000000000001,7934,4.225738375
