i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.51,12.51,67.32326360316824,0.99,3,219.56,11148,11.672552901
2,2023-08-15,13.4,13.4,46.88481065548213,0.99,2,224.08000000000004,11838,10.653707667
3,2023-08-15,13.16,13.16,40.730982939416464,0.99,2,224.08000000000004,12205,10.652351617
4,2023-08-15,13.26,13.26,11.02808712495736,0.99,2,187.48000000000005,17476,15.029909063
5,2023-08-15,13.37,13.38,4.330851435661471,0.99,2,224.08000000000004,20000,17.565601648
6,2023-08-15,13.49,13.49,53.42870361698134,0.99,3,217.15999999999997,11832,10.412583402
7,2023-08-15,14.0,14.0,81.48852626551214,0.99,3,217.16,10333,9.173488726
8,2023-08-15,14.11,14.11,48.319961842156,0.99,2,224.08000000000004,12619,11.219221122
9,2023-08-15,14.23,14.23,57.322915970386376,0.99,2,224.08000000000004,10741,10.375164403
10,2023-08-15,15.5,15.5,137.42518950277338,0.99,3,213.14,9192,9.900451484
