i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.45,12.45,258.85054568810955,0.99,7,335.65999999999997,9580,12.812624285
2,2023-08-15,12.58,12.58,20.358853537312868,0.99,5,320.5400000000001,17018,20.912884402
3,2023-08-15,13.10,13.10,94.7476712780719,0.99,6,364.9599999999999,14033,15.776079211
4,2023-08-15,13.21,13.21,246.1642933605778,0.99,7,371.08000000000004,9545,11.052645872
5,2023-08-15,13.32,13.32,280.52238853412297,0.99,7,394.14,9318,10.700982965
6,2023-08-15,13.43,13.43,61.500962458381835,0.99,6,339.64,14942,16.041067786
7,2023-08-15,13.54,13.55,419.33367879969194,0.99,7,373.1400000000001,8584,9.972698552
8,2023-08-15,14.6,14.6,454.44171213541256,0.99,7,366.38,8127,9.566998466
9,2023-08-15,14.17,14.17,88.31102119317312,0.99,7,333.96,14526,16.272207745
10,2023-08-15,14.58,14.59,241.26562392270228,0.99,7,374.82,10410,14.213574663
=======
1,2023-08-19,18.25,18.25,79.06823554690007,0.99,6,318.11999999999995,16400,10.490387542
2,2023-08-19,18.31,18.32,27.80111956458835,0.99,6,353.2799999999999,19924,12.806362084
3,2023-08-19,18.38,18.38,297.9588987750838,0.99,6,336.20000000000005,8995,5.97175925
4,2023-08-19,18.44,18.44,69.38403894383914,0.99,6,335.38000000000005,13401,8.58137475
5,2023-08-19,18.50,18.50,150.43524343007473,0.99,6,349.32000000000005,11184,7.419044208
6,2023-08-19,18.56,18.57,322.9050251649632,0.99,6,337.48,8718,5.817233292
7,2023-08-19,19.3,19.3,528.3847423643133,0.99,7,361.65999999999997,7878,5.499907958
8,2023-08-19,19.9,19.9,176.67962938036553,0.99,7,366.55999999999995,10650,7.196749167
9,2023-08-19,19.16,19.16,105.82332523758505,0.99,6,345.12,12584,8.47616975
10,2023-08-19,19.23,19.23,781.9476506139891,0.99,7,362.96000000000004,6575,4.728163291
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
