i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.45,12.45,258.85054568810955,0.99,7,335.65999999999997,9580,12.812624285
2,2023-08-15,12.58,12.58,20.358853537312868,0.99,5,320.5400000000001,17018,20.912884402
3,2023-08-15,13.10,13.10,94.7476712780719,0.99,6,364.9599999999999,14033,15.776079211
4,2023-08-15,13.21,13.21,246.1642933605778,0.99,7,371.08000000000004,9545,11.052645872
5,2023-08-15,13.32,13.32,280.52238853412297,0.99,7,394.14,9318,10.700982965
6,2023-08-15,13.43,13.43,61.500962458381835,0.99,6,339.64,14942,16.041067786
7,2023-08-15,13.54,13.55,419.33367879969194,0.99,7,373.1400000000001,8584,9.972698552
8,2023-08-15,14.6,14.6,454.44171213541256,0.99,7,366.38,8127,9.566998466
9,2023-08-15,14.17,14.17,88.31102119317312,0.99,7,333.96,14526,16.272207745
10,2023-08-15,14.58,14.59,241.26562392270228,0.99,7,374.82,10410,14.213574663
