i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.26,18.27,4.885971741909939,0.99,5,294.60000000000014,20000,11.87752825
2,2023-08-19,18.33,18.33,35.031022169796934,0.99,5,296.82,11284,6.916993416
3,2023-08-19,18.40,18.40,9.484798467531595,0.99,4,302.56,15972,9.993030333
4,2023-08-19,18.46,18.46,40.32367311002224,0.99,4,302.56,11639,7.105935917
5,2023-08-19,18.52,18.52,36.468007159218665,0.99,4,302.56,11832,7.269913875
6,2023-08-19,18.58,18.58,4.885971741909933,0.99,5,294.6,20000,11.771161917
7,2023-08-19,19.5,19.5,79.86690459282849,0.99,4,251.54000000000002,7644,4.871274584
8,2023-08-19,19.11,19.11,37.9639377840209,0.99,5,294.9800000000001,11594,7.306955083
9,2023-08-19,19.18,19.18,111.27700573598325,0.99,4,247.2,6990,4.519288625
10,2023-08-19,19.24,19.24,55.06416436271843,0.99,5,296.12,10781,6.823817334
