i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.48,12.49,6.473892776761169,0.99,4,292.7,20000,22.509644601
2,2023-08-15,13.1,13.1,79.0682355469002,0.99,5,295.46000000000004,9727,10.682776109
3,2023-08-15,13.13,13.13,96.67143279060491,0.99,4,247.20000000000002,7323,8.161586965
4,2023-08-15,13.24,13.24,35.031022169796934,0.99,4,293.9,12183,13.195588664
5,2023-08-15,13.34,13.35,24.89140585739642,0.99,4,302.44,12734,13.930021276
6,2023-08-15,13.46,13.46,6.095041538671155,0.99,5,294.60000000000014,20000,20.198248635
7,2023-08-15,13.57,13.58,7.303704049265936,0.99,4,291.88000000000005,16577,17.232887349
8,2023-08-15,14.9,14.9,33.990565780331714,0.99,5,296.12,12791,13.775722187
9,2023-08-15,14.20,14.20,96.67143279060492,0.99,4,247.2,8430,9.156848057
10,2023-08-15,15.2,15.2,40.323673110022234,0.99,5,299.62,11070,12.663268888
=======
1,2023-08-19,18.26,18.27,4.885971741909939,0.99,5,294.60000000000014,20000,11.87752825
2,2023-08-19,18.33,18.33,35.031022169796934,0.99,5,296.82,11284,6.916993416
3,2023-08-19,18.40,18.40,9.484798467531595,0.99,4,302.56,15972,9.993030333
4,2023-08-19,18.46,18.46,40.32367311002224,0.99,4,302.56,11639,7.105935917
5,2023-08-19,18.52,18.52,36.468007159218665,0.99,4,302.56,11832,7.269913875
6,2023-08-19,18.58,18.58,4.885971741909933,0.99,5,294.6,20000,11.771161917
7,2023-08-19,19.5,19.5,79.86690459282849,0.99,4,251.54000000000002,7644,4.871274584
8,2023-08-19,19.11,19.11,37.9639377840209,0.99,5,294.9800000000001,11594,7.306955083
9,2023-08-19,19.18,19.18,111.27700573598325,0.99,4,247.2,6990,4.519288625
10,2023-08-19,19.24,19.24,55.06416436271843,0.99,5,296.12,10781,6.823817334
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
