i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.48,12.49,6.473892776761169,0.99,4,292.7,20000,22.509644601
2,2023-08-15,13.1,13.1,79.0682355469002,0.99,5,295.46000000000004,9727,10.682776109
3,2023-08-15,13.13,13.13,96.67143279060491,0.99,4,247.20000000000002,7323,8.161586965
4,2023-08-15,13.24,13.24,35.031022169796934,0.99,4,293.9,12183,13.195588664
5,2023-08-15,13.34,13.35,24.89140585739642,0.99,4,302.44,12734,13.930021276
6,2023-08-15,13.46,13.46,6.095041538671155,0.99,5,294.60000000000014,20000,20.198248635
7,2023-08-15,13.57,13.58,7.303704049265936,0.99,4,291.88000000000005,16577,17.232887349
8,2023-08-15,14.9,14.9,33.990565780331714,0.99,5,296.12,12791,13.775722187
9,2023-08-15,14.20,14.20,96.67143279060492,0.99,4,247.2,8430,9.156848057
10,2023-08-15,15.2,15.2,40.323673110022234,0.99,5,299.62,11070,12.663268888
