i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.46,12.46,148.93089099577395,0.99,3,322.7,10791,11.238285385
2,2023-08-15,12.59,12.59,166.34036386513972,0.99,4,376.94,11921,10.973576564
3,2023-08-15,13.11,13.11,161.39988871798124,0.99,4,371.9599999999999,11543,10.564342104
4,2023-08-15,13.22,13.22,300.968584621297,0.99,3,315.0,8178,7.58721925
5,2023-08-15,13.32,13.33,171.4320677081393,0.99,3,318.38,9274,8.532090477
6,2023-08-15,13.44,13.44,211.7156571191342,0.99,3,323.88000000000005,9457,8.670472722
7,2023-08-15,13.55,13.55,253.69941982891675,0.99,3,320.52,8859,8.202060194
8,2023-08-15,14.6,14.7,266.77400027013334,0.99,4,378.1200000000001,8867,8.944073139
9,2023-08-15,14.18,14.18,18.78602408619054,0.99,3,315.50000000000006,17048,14.63915768
10,2023-08-15,14.59,14.59,161.39988871798118,0.99,4,375.40000000000015,11742,10.969950517
