i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.25,18.25,147.4415820858163,0.99,4,375.68000000000006,11643,6.300789042
2,2023-08-19,18.32,18.32,94.74767127807185,0.99,4,387.56000000000006,11869,6.375782542
3,2023-08-19,18.38,18.38,32.32468984756693,0.99,3,317.84000000000003,16937,8.333927791
4,2023-08-19,18.44,18.44,114.68321180995048,0.99,3,309.74,11619,6.074138667
5,2023-08-19,18.51,18.51,151.95479134350987,0.99,3,309.74,10295,5.349005333
6,2023-08-19,18.57,18.57,102.68026665470366,0.99,3,309.6600000000001,11614,6.007930417
7,2023-08-19,19.3,19.3,292.02951668945974,0.99,3,326.66,9749,5.053420084
8,2023-08-19,19.10,19.10,99.6305600547923,0.99,3,319.7400000000002,12164,6.226040708
9,2023-08-19,19.17,19.17,22.51134127919845,0.99,4,397.58000000000004,20000,10.318402625
10,2023-08-19,19.23,19.23,125.54028084949124,0.99,4,381.78000000000003,11087,5.986934291
