i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.45,12.46,197.3328276101026,0.99,8,387.73999999999995,12469,15.713300407
2,2023-08-15,12.58,12.59,398.78215612646943,0.99,9,447.74,10250,14.290389854
3,2023-08-15,13.10,13.11,99.63056005479223,0.99,8,422.44,14904,17.202126026
4,2023-08-15,13.21,13.22,205.42749038703866,0.99,7,362.34,11176,12.222024457
5,2023-08-15,13.32,13.32,191.4718452972549,0.99,8,427.43999999999994,11827,13.564320889
6,2023-08-15,13.43,13.44,402.8102587136056,0.99,8,410.74000000000007,9226,10.728825009
7,2023-08-15,13.55,13.55,115.84162809085879,0.99,7,358.46,12747,14.238506479
8,2023-08-15,14.6,14.6,187.66155557583966,0.99,7,351.3199999999999,10940,12.164808377
9,2023-08-15,14.17,14.17,109.06259332183706,0.99,8,438.40000000000003,13762,15.704296938
10,2023-08-15,14.59,14.59,129.38308794453167,0.99,8,440.04,13261,17.791414231
