i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.25,18.25,191.47184529725496,0.99,8,416.24,12894,9.207620416
2,2023-08-19,18.32,18.32,379.23786255394094,0.99,8,418.4199999999999,10724,7.218176417
3,2023-08-19,18.38,18.38,578.4069691292564,0.99,8,379.93999999999994,8160,5.57281525
4,2023-08-19,18.44,18.44,261.46519766475745,0.99,7,391.52000000000004,10517,7.155963708
5,2023-08-19,18.50,18.51,256.26204023122887,0.99,8,422.2400000000001,10984,7.588794792
6,2023-08-19,18.57,18.57,87.42791098124135,0.99,7,364.34,14819,9.671013542
7,2023-08-19,19.3,19.3,126.80836449443564,0.99,7,390.24,12145,8.101793125
8,2023-08-19,19.9,19.10,679.3137472754432,0.99,8,422.3200000000002,8079,5.692852584
9,2023-08-19,19.16,19.16,96.67143279060484,0.99,8,410.7800000000001,15573,10.504764708
10,2023-08-19,19.23,19.23,357.0449194958002,0.99,8,442.57999999999987,9611,6.615522791
