i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.46,12.46,148.93089099577398,0.99,4,359.23999999999995,12282,12.945307315
2,2023-08-15,12.59,12.59,103.71744106535725,0.99,3,291.84000000000003,11680,10.204236184
3,2023-08-15,13.11,13.11,57.32291597038632,0.99,4,355.56000000000006,16180,14.342561943
4,2023-08-15,13.22,13.22,191.47184529725493,0.99,3,283.17999999999995,10311,9.225334923
5,2023-08-15,13.33,13.33,189.55712684428246,0.99,4,362.5199999999999,10772,9.536055276
6,2023-08-15,13.44,13.44,313.314423012539,0.99,4,357.8200000000001,9323,8.546859638
7,2023-08-15,13.55,13.56,126.80836449443552,0.99,3,293.06000000000006,11819,10.255145131
8,2023-08-15,14.7,14.7,79.86690459282843,0.99,3,286.00000000000006,13381,11.455035413
9,2023-08-15,14.18,14.18,99.6305600547923,0.99,3,288.4,12594,10.789566171
10,2023-08-15,14.59,14.59,258.8505456881098,0.99,3,283.54,8792,8.04615793
