i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.25,18.25,120.59349287830055,0.99,2,256.28,11912,5.689081667
2,2023-08-19,18.32,18.32,269.46868714154846,0.99,3,284.96000000000004,9706,4.754439791
3,2023-08-19,18.38,18.38,360.6514338341416,0.99,4,355.91999999999996,8600,4.635944625
4,2023-08-19,18.44,18.45,50.81016551880534,0.99,3,306.8600000000001,16588,7.97894975
5,2023-08-19,18.51,18.51,178.46427210137946,0.99,3,298.96000000000004,10860,5.573890542
6,2023-08-19,18.57,18.57,123.04202926058602,0.99,3,324.32,12701,6.175795583
7,2023-08-19,19.3,19.4,115.84162809085906,0.99,3,291.6600000000001,13386,6.588065791
8,2023-08-19,19.10,19.10,178.4642721013794,0.99,3,285.40000000000003,10552,5.338703417
9,2023-08-19,19.17,19.17,71.50789493119049,0.99,2,350.9600000000001,15580,7.882525334
10,2023-08-19,19.23,19.23,52.89441658081147,0.99,3,301.65999999999997,15194,7.44910075
