i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.42,12.42,161.39988871798136,0.99,2,136.70000000000007,8077,9.23491069
2,2023-08-15,12.55,12.55,83.98290245121582,0.99,3,193.62,10404,11.489203934
3,2023-08-15,13.7,13.7,63.3835162752737,0.99,2,136.70000000000007,11900,10.205849882
4,2023-08-15,13.19,13.19,74.44117421556908,0.99,3,220.89999999999984,10780,10.130558829
5,2023-08-15,13.29,13.29,110.16423567862333,0.99,3,179.52000000000004,9896,9.281059535
6,2023-08-15,13.41,13.41,70.79281598187859,0.99,3,179.52000000000004,10865,9.754405652
7,2023-08-15,13.52,13.52,96.67143279060497,0.99,3,184.85999999999993,10308,9.305419135
8,2023-08-15,14.3,14.4,25.142834199390325,0.99,2,147.28000000000017,14617,12.182200712
9,2023-08-15,14.14,14.15,150.4352434300748,0.99,2,136.70000000000007,8576,7.991703887
10,2023-08-15,14.56,14.56,107.97196738861875,0.99,2,144.78,8835,13.430221786
