i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.42,12.42,161.39988871798136,0.99,2,136.70000000000007,8077,9.23491069
2,2023-08-15,12.55,12.55,83.98290245121582,0.99,3,193.62,10404,11.489203934
3,2023-08-15,13.7,13.7,63.3835162752737,0.99,2,136.70000000000007,11900,10.205849882
4,2023-08-15,13.19,13.19,74.44117421556908,0.99,3,220.89999999999984,10780,10.130558829
5,2023-08-15,13.29,13.29,110.16423567862333,0.99,3,179.52000000000004,9896,9.281059535
6,2023-08-15,13.41,13.41,70.79281598187859,0.99,3,179.52000000000004,10865,9.754405652
7,2023-08-15,13.52,13.52,96.67143279060497,0.99,3,184.85999999999993,10308,9.305419135
8,2023-08-15,14.3,14.4,25.142834199390325,0.99,2,147.28000000000017,14617,12.182200712
9,2023-08-15,14.14,14.15,150.4352434300748,0.99,2,136.70000000000007,8576,7.991703887
10,2023-08-15,14.56,14.56,107.97196738861875,0.99,2,144.78,8835,13.430221786
=======
1,2023-08-19,18.23,18.23,100.63692934827505,0.99,2,136.70000000000007,9796,4.82217875
2,2023-08-19,18.30,18.30,40.730982939416464,0.99,2,145.97999999999976,11801,5.881629042
3,2023-08-19,18.36,18.36,124.28487804099638,0.99,3,179.82000000000053,9468,4.904708125
4,2023-08-19,18.43,18.43,67.3232636031682,0.99,2,144.92000000000021,10711,5.339875583
5,2023-08-19,18.49,18.49,126.80836449443566,0.99,2,136.70000000000007,8806,4.448720833
6,2023-08-19,18.55,18.55,106.89224771473249,0.99,2,142.08000000000013,8331,4.309507042
7,2023-08-19,19.2,19.2,64.67045839738164,0.99,3,183.9,10646,5.517625917
8,2023-08-19,19.8,19.8,161.39988871798116,0.99,3,174.7599999999999,7708,4.1811685
9,2023-08-19,19.14,19.15,43.262710281603724,0.99,2,147.28000000000017,12149,5.960029083
10,2023-08-19,19.22,19.22,66.65003096713656,0.99,2,136.70000000000007,10654,5.372079542
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
