i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.23,18.23,100.63692934827505,0.99,2,136.70000000000007,9796,4.82217875
2,2023-08-19,18.30,18.30,40.730982939416464,0.99,2,145.97999999999976,11801,5.881629042
3,2023-08-19,18.36,18.36,124.28487804099638,0.99,3,179.82000000000053,9468,4.904708125
4,2023-08-19,18.43,18.43,67.3232636031682,0.99,2,144.92000000000021,10711,5.339875583
5,2023-08-19,18.49,18.49,126.80836449443566,0.99,2,136.70000000000007,8806,4.448720833
6,2023-08-19,18.55,18.55,106.89224771473249,0.99,2,142.08000000000013,8331,4.309507042
7,2023-08-19,19.2,19.2,64.67045839738164,0.99,3,183.9,10646,5.517625917
8,2023-08-19,19.8,19.8,161.39988871798116,0.99,3,174.7599999999999,7708,4.1811685
9,2023-08-19,19.14,19.15,43.262710281603724,0.99,2,147.28000000000017,12149,5.960029083
10,2023-08-19,19.22,19.22,66.65003096713656,0.99,2,136.70000000000007,10654,5.372079542
