i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.43,12.43,21.40806156642085,0.99,7,424.91999999999996,20000,27.442069713
2,2023-08-15,12.56,12.56,145.96716626495805,0.99,7,433.08000000000004,10041,14.566183347
3,2023-08-15,13.8,13.8,12.441646373776532,0.99,7,441.06,20000,24.408957009
4,2023-08-15,13.19,13.20,95.7047184626987,0.99,7,430.5799999999999,12929,16.260425881
5,2023-08-15,13.30,13.30,463.6687196565789,0.99,7,417.46000000000004,7343,9.357571017
6,2023-08-15,13.42,13.42,65.32369535089046,0.99,7,429.7,14117,17.252885399
7,2023-08-15,13.53,13.53,79.86690459282848,0.99,7,420.50000000000006,13153,16.396723991
8,2023-08-15,14.4,14.4,406.87904920566234,0.99,7,425.08,7443,9.508735565
9,2023-08-15,14.15,14.15,415.14034201169477,0.99,7,417.4600000000001,7659,10.09815028
10,2023-08-15,14.57,14.57,76.71982988292147,0.99,7,418.58000000000004,13652,17.216289853
=======
1,2023-08-19,18.24,18.24,283.35594801426606,0.99,7,427.4800000000001,8654,6.391415042
2,2023-08-19,18.30,18.31,477.8616897024299,0.99,7,417.46000000000004,6960,5.165635833
3,2023-08-19,18.37,18.37,590.1509735019451,0.99,7,420.50000000000006,6123,4.799779542
4,2023-08-19,18.43,18.43,227.14679565607133,0.99,7,432.73999999999995,9016,6.619492542
5,2023-08-19,18.49,18.49,492.4891087205395,0.99,7,420.2199999999999,6804,5.239640959
6,2023-08-19,18.56,18.56,269.4686871415488,0.99,7,420.2199999999999,7838,5.912962166
7,2023-08-19,19.2,19.2,110.16423567862327,0.99,7,424.9199999999999,12253,9.026706375
8,2023-08-19,19.8,19.8,22.286227866406488,0.99,7,421.7,16400,11.724977584
9,2023-08-19,19.15,19.15,84.83121459718754,0.99,7,428.81999999999994,13567,9.756352583
10,2023-08-19,19.22,19.22,169.717747031058,0.99,7,420.22,10868,8.11325425
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
