i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.43,12.43,21.40806156642085,0.99,7,424.91999999999996,20000,27.442069713
2,2023-08-15,12.56,12.56,145.96716626495805,0.99,7,433.08000000000004,10041,14.566183347
3,2023-08-15,13.8,13.8,12.441646373776532,0.99,7,441.06,20000,24.408957009
4,2023-08-15,13.19,13.20,95.7047184626987,0.99,7,430.5799999999999,12929,16.260425881
5,2023-08-15,13.30,13.30,463.6687196565789,0.99,7,417.46000000000004,7343,9.357571017
6,2023-08-15,13.42,13.42,65.32369535089046,0.99,7,429.7,14117,17.252885399
7,2023-08-15,13.53,13.53,79.86690459282848,0.99,7,420.50000000000006,13153,16.396723991
8,2023-08-15,14.4,14.4,406.87904920566234,0.99,7,425.08,7443,9.508735565
9,2023-08-15,14.15,14.15,415.14034201169477,0.99,7,417.4600000000001,7659,10.09815028
10,2023-08-15,14.57,14.57,76.71982988292147,0.99,7,418.58000000000004,13652,17.216289853
