i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.24,18.24,283.35594801426606,0.99,7,427.4800000000001,8654,6.391415042
2,2023-08-19,18.30,18.31,477.8616897024299,0.99,7,417.46000000000004,6960,5.165635833
3,2023-08-19,18.37,18.37,590.1509735019451,0.99,7,420.50000000000006,6123,4.799779542
4,2023-08-19,18.43,18.43,227.14679565607133,0.99,7,432.73999999999995,9016,6.619492542
5,2023-08-19,18.49,18.49,492.4891087205395,0.99,7,420.2199999999999,6804,5.239640959
6,2023-08-19,18.56,18.56,269.4686871415488,0.99,7,420.2199999999999,7838,5.912962166
7,2023-08-19,19.2,19.2,110.16423567862327,0.99,7,424.9199999999999,12253,9.026706375
8,2023-08-19,19.8,19.8,22.286227866406488,0.99,7,421.7,16400,11.724977584
9,2023-08-19,19.15,19.15,84.83121459718754,0.99,7,428.81999999999994,13567,9.756352583
10,2023-08-19,19.22,19.22,169.717747031058,0.99,7,420.22,10868,8.11325425
