i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.41,12.41,48.31996184215603,0.99,4,161.61999999999998,13528,14.146285155
2,2023-08-15,12.54,12.54,65.32369535089056,0.99,4,158.26,11611,12.523642471
3,2023-08-15,13.6,13.6,8.664526988996533,0.99,3,215.34,19384,18.159922501
4,2023-08-15,13.17,13.18,31.364614234404343,0.99,5,208.6200000000001,14534,14.256365451
5,2023-08-15,13.28,13.28,24.39606688083417,0.99,5,205.14000000000007,14544,14.031361612
6,2023-08-15,13.39,13.40,7.451998825901386,0.99,5,205.08000000000004,20000,19.419988631
7,2023-08-15,13.51,13.51,48.808042264804044,0.99,5,214.98000000000013,12852,12.715164899
8,2023-08-15,14.2,14.2,13.896029031036356,0.99,5,203.5600000000001,17650,16.955043402
9,2023-08-15,14.13,14.13,100.63692934827503,0.99,4,162.28000000000006,10268,9.693286269
10,2023-08-15,14.26,14.33,91.01423498650743,0.99,4,158.20000000000005,9874,433.838200645
=======
1,2023-08-19,18.23,18.23,68.00329656885674,0.99,5,205.12000000000012,12244,6.849289417
2,2023-08-19,18.29,18.29,5.914012709931095,0.99,5,206.49999999999991,20000,11.003414084
3,2023-08-19,18.36,18.36,35.742293816750205,0.99,3,166.18000000000004,11193,5.971006375
4,2023-08-19,18.42,18.42,92.8621926196383,0.99,4,157.00000000000009,10423,5.737770375
5,2023-08-19,18.48,18.48,29.529161695311732,0.99,3,187.69999999999996,14285,8.007318542
6,2023-08-19,18.54,18.55,19.75417522840114,0.99,3,185.65999999999997,15946,8.976489208
7,2023-08-19,19.1,19.1,61.500962458381835,0.99,3,187.75999999999996,11910,6.71161625
8,2023-08-19,19.7,19.7,40.730982939416464,0.99,5,207.74000000000004,13292,7.592194083
9,2023-08-19,19.14,19.14,8.075905362448543,0.99,3,206.37999999999994,19758,11.654523458
10,2023-08-19,19.21,19.21,61.500962458381714,0.99,4,158.32000000000002,11603,6.295325916
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
