i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.41,12.41,48.31996184215603,0.99,4,161.61999999999998,13528,14.146285155
2,2023-08-15,12.54,12.54,65.32369535089056,0.99,4,158.26,11611,12.523642471
3,2023-08-15,13.6,13.6,8.664526988996533,0.99,3,215.34,19384,18.159922501
4,2023-08-15,13.17,13.18,31.364614234404343,0.99,5,208.6200000000001,14534,14.256365451
5,2023-08-15,13.28,13.28,24.39606688083417,0.99,5,205.14000000000007,14544,14.031361612
6,2023-08-15,13.39,13.40,7.451998825901386,0.99,5,205.08000000000004,20000,19.419988631
7,2023-08-15,13.51,13.51,48.808042264804044,0.99,5,214.98000000000013,12852,12.715164899
8,2023-08-15,14.2,14.2,13.896029031036356,0.99,5,203.5600000000001,17650,16.955043402
9,2023-08-15,14.13,14.13,100.63692934827503,0.99,4,162.28000000000006,10268,9.693286269
10,2023-08-15,14.26,14.33,91.01423498650743,0.99,4,158.20000000000005,9874,433.838200645
