i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.27,18.27,24.642491798822444,0.99,4,288.58,12631,8.459523958
2,2023-08-19,18.33,18.33,69.3840389438392,0.99,6,410.20000000000005,11205,7.911917334
3,2023-08-19,18.40,18.40,50.8101655188054,0.99,6,384.44000000000005,10313,7.197697292
4,2023-08-19,18.46,18.46,42.83008317878772,0.99,6,381.84,12109,8.266326042
5,2023-08-19,18.52,18.52,24.15210621202586,0.99,6,379.4,13113,8.986215667
6,2023-08-19,18.58,18.59,37.963937784020864,0.99,5,349.98,11635,8.159281291
7,2023-08-19,19.5,19.5,23.67147929840657,0.99,6,396.64000000000004,13950,9.5428755
8,2023-08-19,19.11,19.11,8.075905362448548,0.99,5,351.85999999999996,16340,11.051880084
9,2023-08-19,19.18,19.18,14.46604908450159,0.99,5,331.06000000000006,13375,8.954700375
10,2023-08-19,19.25,19.25,55.064164362718415,0.99,6,379.24000000000007,10297,7.083865333
