i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.49,12.49,163.03019062422368,0.99,6,407.7399999999999,8344,12.167157678
2,2023-08-15,13.1,13.2,3.016062185203622,0.99,6,379.24,20000,23.084194244
3,2023-08-15,13.13,13.14,0.9984163797361815,0.99,5,331.06000000000006,19208,22.081280206
4,2023-08-15,13.24,13.24,76.7198298829217,0.99,6,392.40000000000003,9503,11.651344854
5,2023-08-15,13.35,13.35,39.92043637892208,0.99,6,391.9,11672,14.113585178
6,2023-08-15,13.46,13.47,25.14283419939033,0.99,4,280.6,12559,14.817369762
7,2023-08-15,13.58,13.58,4.788740904245932,0.99,6,379.24000000000007,20000,22.597765578
8,2023-08-15,14.9,14.9,95.70471846269892,0.99,4,278.5999999999999,8862,10.533213222
9,2023-08-15,14.21,14.21,41.97776452352985,0.99,5,332.74,12097,15.027105482
10,2023-08-15,15.2,15.3,23.910585149905618,0.99,5,348.92,10349,15.517035692
