i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.46,12.46,187.66155557583957,0.99,2,242.36,10023,9.952336018
2,2023-08-15,12.59,12.59,277.7171646487823,0.99,1,254.76,8492,7.296621121
3,2023-08-15,13.11,13.11,224.87532769951034,0.99,1,254.76,10499,9.046686479
4,2023-08-15,13.22,13.22,185.78494002008128,0.99,2,243.09999999999997,10420,8.360399573
5,2023-08-15,13.33,13.33,133.3435239493513,0.99,1,254.57999999999998,11709,9.844982909
6,2023-08-15,13.44,13.44,26.705644527276494,0.99,1,254.76,17768,16.75254339
7,2023-08-15,13.56,13.56,110.16423567862327,0.99,1,254.57999999999998,11866,9.860517459
8,2023-08-15,14.7,14.7,205.42749038703866,0.99,2,239.14000000000001,9049,7.50474393
9,2023-08-15,14.18,14.18,27.523108368942484,0.99,2,239.40000000000003,17382,13.390605344
10,2023-08-15,14.59,15.0,114.68321180995038,0.99,1,254.76,12248,10.379954041
=======
1,2023-08-19,18.25,18.25,129.3830879445317,0.99,2,234.26000000000002,12066,5.512802666
2,2023-08-19,18.32,18.32,280.5223885341235,0.99,2,239.36,9418,4.521800708
3,2023-08-19,18.38,18.39,79.06823554690007,0.99,1,254.76,14589,6.973135916
4,2023-08-19,18.45,18.45,171.43206770813927,0.99,1,254.76,11185,5.438985709
5,2023-08-19,18.51,18.51,147.44158208581635,0.99,1,254.76,10654,5.241252167
6,2023-08-19,18.57,18.57,238.85296768347519,0.99,1,254.76,9651,4.819244
7,2023-08-19,19.4,19.4,258.8505456881099,0.99,1,254.76,9755,4.746942833
8,2023-08-19,19.10,19.10,178.46427210137944,0.99,1,254.76,10708,5.233961042
9,2023-08-19,19.17,19.17,55.62036804314978,0.99,1,254.76,15910,7.524179
10,2023-08-19,19.23,19.24,432.16954650029743,0.99,1,254.76,8065,3.97226025
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
