i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.25,18.25,129.3830879445317,0.99,2,234.26000000000002,12066,5.512802666
2,2023-08-19,18.32,18.32,280.5223885341235,0.99,2,239.36,9418,4.521800708
3,2023-08-19,18.38,18.39,79.06823554690007,0.99,1,254.76,14589,6.973135916
4,2023-08-19,18.45,18.45,171.43206770813927,0.99,1,254.76,11185,5.438985709
5,2023-08-19,18.51,18.51,147.44158208581635,0.99,1,254.76,10654,5.241252167
6,2023-08-19,18.57,18.57,238.85296768347519,0.99,1,254.76,9651,4.819244
7,2023-08-19,19.4,19.4,258.8505456881099,0.99,1,254.76,9755,4.746942833
8,2023-08-19,19.10,19.10,178.46427210137944,0.99,1,254.76,10708,5.233961042
9,2023-08-19,19.17,19.17,55.62036804314978,0.99,1,254.76,15910,7.524179
10,2023-08-19,19.23,19.24,432.16954650029743,0.99,1,254.76,8065,3.97226025
