i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.46,12.46,187.66155557583957,0.99,2,242.36,10023,9.952336018
2,2023-08-15,12.59,12.59,277.7171646487823,0.99,1,254.76,8492,7.296621121
3,2023-08-15,13.11,13.11,224.87532769951034,0.99,1,254.76,10499,9.046686479
4,2023-08-15,13.22,13.22,185.78494002008128,0.99,2,243.09999999999997,10420,8.360399573
5,2023-08-15,13.33,13.33,133.3435239493513,0.99,1,254.57999999999998,11709,9.844982909
6,2023-08-15,13.44,13.44,26.705644527276494,0.99,1,254.76,17768,16.75254339
7,2023-08-15,13.56,13.56,110.16423567862327,0.99,1,254.57999999999998,11866,9.860517459
8,2023-08-15,14.7,14.7,205.42749038703866,0.99,2,239.14000000000001,9049,7.50474393
9,2023-08-15,14.18,14.18,27.523108368942484,0.99,2,239.40000000000003,17382,13.390605344
10,2023-08-15,14.59,15.0,114.68321180995038,0.99,1,254.76,12248,10.379954041
