i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.23,18.23,48.319961842155976,0.99,1,162.66,14777,7.642811666
2,2023-08-19,18.30,18.30,205.42749038703857,0.99,1,162.66,8908,4.619312208
3,2023-08-19,18.36,18.36,134.690428231668,0.99,2,134.29999999999993,10064,4.835738917
4,2023-08-19,18.42,18.42,57.32291597038638,0.99,3,158.3200000000001,13605,6.61619675
5,2023-08-19,18.49,18.49,70.08488782205981,0.99,1,162.66,13724,6.694601083
6,2023-08-19,18.55,18.55,25.142834199390293,0.99,3,158.32000000000014,16556,8.057238834
7,2023-08-19,19.1,19.1,12.317229910038783,0.99,3,158.32000000000014,19445,9.454514916
8,2023-08-19,19.7,19.7,8.929749478250033,0.99,1,162.66,18743,9.277974042
9,2023-08-19,19.14,19.14,141.63179545972258,0.99,1,162.66,11146,5.942169292
10,2023-08-19,19.21,19.21,180.26694151654505,0.99,2,134.29999999999995,9159,4.521781459
