i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.41,12.41,34.33390482861791,0.99,1,162.66,15731,15.053601486
2,2023-08-15,12.54,12.54,59.07757914868126,0.99,3,158.3200000000001,13098,12.896647877
3,2023-08-15,13.6,13.6,81.48852626551214,0.99,2,136.01999999999995,11851,10.235581497
4,2023-08-15,13.18,13.18,10.074347795400843,0.99,2,141.60000000000008,18735,15.047356706
5,2023-08-15,13.29,13.29,17.509802075684238,0.99,1,139.14,18514,15.46902499
6,2023-08-15,13.40,13.40,70.08488782205981,0.99,3,158.3200000000001,12325,10.768073585
7,2023-08-15,13.51,13.51,140.21547750512528,0.99,2,134.29999999999993,10174,8.860747826
8,2023-08-15,14.3,14.3,141.63179545972255,0.99,2,134.29999999999993,9700,8.289397459
9,2023-08-15,14.14,14.14,92.86219261963822,0.99,3,158.32000000000014,10876,9.437732849
10,2023-08-15,14.33,14.49,77.49477765951684,0.99,1,162.66,12265,981.803865802
