i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.48,12.48,60.277093305460035,0.99,6,358.28000000000003,9735,13.687096712
2,2023-08-15,13.1,13.1,65.32369535089056,0.99,5,356.80000000000007,9436,11.440269288
3,2023-08-15,13.13,13.13,50.30206386361738,0.99,5,357.0200000000001,10566,13.156574212
4,2023-08-15,13.23,13.24,57.322915970386425,0.99,5,349.28000000000014,9975,12.063101452
5,2023-08-15,13.34,13.34,56.18218994257565,0.99,6,358.28000000000003,9946,12.172231289
6,2023-08-15,13.46,13.46,56.74968681068254,0.99,5,327.42,10507,12.622822255
7,2023-08-15,13.57,13.57,53.42870361698135,0.99,6,358.28000000000003,10017,12.213030253
8,2023-08-15,14.8,14.8,64.67045839738164,0.99,6,358.28000000000003,9371,11.360558856
9,2023-08-15,14.20,14.20,56.7496868106825,0.99,5,327.42,10654,13.169478524
10,2023-08-15,15.1,15.2,56.18218994257568,0.99,5,350.1200000000001,10507,18.858753234
