i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.26,18.26,60.885952833798,0.99,5,344.9000000000001,9597,6.812852917
2,2023-08-19,18.33,18.33,55.6203680431499,0.99,6,358.28000000000003,10443,7.259236958
3,2023-08-19,18.39,18.39,59.07757914868141,0.99,5,355.6400000000001,9971,6.887356
4,2023-08-19,18.45,18.46,55.620368043149966,0.99,5,350.1,10270,7.268658584
5,2023-08-19,18.52,18.52,54.5135227190913,0.99,6,358.28000000000003,10378,7.274036125
6,2023-08-19,18.58,18.58,50.30206386361735,0.99,5,327.42,11199,7.712896333
7,2023-08-19,19.4,19.4,60.27709330546005,0.99,5,327.42,10329,7.02363775
8,2023-08-19,19.11,19.11,48.31996184215603,0.99,5,327.42,10448,7.198746709
9,2023-08-19,19.18,19.18,55.62036804314995,0.99,5,327.42,10051,6.980016542
10,2023-08-19,19.24,19.24,53.42870361698135,0.99,5,349.8400000000001,10513,7.47134875
