i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.45,12.45,65.32369535089049,0.99,6,362.65999999999997,12682,15.742055248
2,2023-08-15,12.57,12.58,35.0310221697969,0.99,7,392.4200000000001,15605,20.321978815
3,2023-08-15,13.9,13.10,11.252001964041783,0.99,6,338.84,20000,22.440984549
4,2023-08-15,13.21,13.21,24.152106212025856,0.99,6,349.50000000000006,16275,18.435154867
5,2023-08-15,13.31,13.32,143.0624196562853,0.99,5,364.8999999999999,10227,12.268090263
6,2023-08-15,13.43,13.43,781.9476506139894,0.99,6,353.59999999999997,5987,7.507015901
7,2023-08-15,13.54,13.54,326.16669208582135,0.99,6,349.5,8951,10.628878601
8,2023-08-15,14.5,14.6,14.612170792425836,0.99,6,367.34000000000003,20000,22.193509273
9,2023-08-15,14.17,14.17,213.85419911023638,0.99,6,352.32,9789,11.734795983
10,2023-08-15,14.58,14.58,91.93357069344184,0.99,6,343.62,12586,15.987331579
=======
1,2023-08-19,18.25,18.25,147.44158208581626,0.99,5,346.54,9504,6.528323458
2,2023-08-19,18.31,18.31,243.70265042697207,0.99,7,383.02000000000004,10263,7.168090666
3,2023-08-19,18.38,18.38,47.836762223734375,0.99,7,377.5999999999999,16532,10.940169
4,2023-08-19,18.44,18.44,289.1092215225646,0.99,6,364.94000000000005,9031,6.168545417
5,2023-08-19,18.50,18.50,620.5648245888603,0.99,5,347.26000000000005,6069,4.223912375
6,2023-08-19,18.56,18.56,54.5135227190912,0.99,7,370.78,17105,11.350157125
7,2023-08-19,19.3,19.3,54.513522719091256,0.99,6,348.12,15503,10.061173
8,2023-08-19,19.9,19.9,164.67696022648846,0.99,7,389.26,10308,7.193469958
9,2023-08-19,19.16,19.16,8.239878953625695,0.99,6,378.12000000000006,20000,13.210418417
10,2023-08-19,19.23,19.23,227.14679565607128,0.99,6,328.2,9789,6.675932
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
