i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.25,18.25,147.44158208581626,0.99,5,346.54,9504,6.528323458
2,2023-08-19,18.31,18.31,243.70265042697207,0.99,7,383.02000000000004,10263,7.168090666
3,2023-08-19,18.38,18.38,47.836762223734375,0.99,7,377.5999999999999,16532,10.940169
4,2023-08-19,18.44,18.44,289.1092215225646,0.99,6,364.94000000000005,9031,6.168545417
5,2023-08-19,18.50,18.50,620.5648245888603,0.99,5,347.26000000000005,6069,4.223912375
6,2023-08-19,18.56,18.56,54.5135227190912,0.99,7,370.78,17105,11.350157125
7,2023-08-19,19.3,19.3,54.513522719091256,0.99,6,348.12,15503,10.061173
8,2023-08-19,19.9,19.9,164.67696022648846,0.99,7,389.26,10308,7.193469958
9,2023-08-19,19.16,19.16,8.239878953625695,0.99,6,378.12000000000006,20000,13.210418417
10,2023-08-19,19.23,19.23,227.14679565607128,0.99,6,328.2,9789,6.675932
