i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.45,12.45,65.32369535089049,0.99,6,362.65999999999997,12682,15.742055248
2,2023-08-15,12.57,12.58,35.0310221697969,0.99,7,392.4200000000001,15605,20.321978815
3,2023-08-15,13.9,13.10,11.252001964041783,0.99,6,338.84,20000,22.440984549
4,2023-08-15,13.21,13.21,24.152106212025856,0.99,6,349.50000000000006,16275,18.435154867
5,2023-08-15,13.31,13.32,143.0624196562853,0.99,5,364.8999999999999,10227,12.268090263
6,2023-08-15,13.43,13.43,781.9476506139894,0.99,6,353.59999999999997,5987,7.507015901
7,2023-08-15,13.54,13.54,326.16669208582135,0.99,6,349.5,8951,10.628878601
8,2023-08-15,14.5,14.6,14.612170792425836,0.99,6,367.34000000000003,20000,22.193509273
9,2023-08-15,14.17,14.17,213.85419911023638,0.99,6,352.32,9789,11.734795983
10,2023-08-15,14.58,14.58,91.93357069344184,0.99,6,343.62,12586,15.987331579
