i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.50,12.50,27.801119564588383,0.99,3,212.96,14207,16.256833523
2,2023-08-15,13.2,13.2,32.32468984756694,0.99,3,212.96,13194,13.842560255
3,2023-08-15,13.14,13.14,86.55363187142892,0.99,3,212.96,10622,11.503966423
4,2023-08-15,13.25,13.25,118.1936823700226,0.99,3,211.46,9443,10.20415999
5,2023-08-15,13.36,13.36,97.64791190970195,0.99,3,212.0,11779,12.609218036
6,2023-08-15,13.47,13.47,52.89441658081153,0.99,3,212.96,11937,12.552552952
7,2023-08-15,13.58,13.59,18.412182206875347,0.99,3,212.96,16809,16.623396071
8,2023-08-15,14.10,14.10,33.99056578033177,0.99,3,212.96,14527,16.039707942
9,2023-08-15,14.21,14.22,150.43524343007473,0.99,3,212.96,10392,11.947941133
10,2023-08-15,15.3,15.3,37.9639377840209,0.99,3,212.96,11676,12.840578131
=======
1,2023-08-19,18.27,18.27,38.73475949803174,0.99,3,212.0,12897,7.766964375
2,2023-08-19,18.34,18.34,82.31164269243656,0.99,3,205.02,11244,6.818351792
3,2023-08-19,18.40,18.40,103.71744106535732,0.99,3,212.96,9991,6.2960175
4,2023-08-19,18.46,18.46,169.71774703105797,0.99,3,212.54,8077,5.140223584
5,2023-08-19,18.53,18.53,70.79281598187863,0.99,3,212.96,11832,7.501126917
6,2023-08-19,18.59,18.59,88.31102119317316,0.99,3,205.00000000000003,9894,6.107336625
7,2023-08-19,19.5,19.5,41.97776452352974,0.99,3,204.06,12709,7.621278459
8,2023-08-19,19.11,19.12,25.14283419939027,0.99,3,212.96,15064,9.343533916
9,2023-08-19,19.19,19.19,117.01174554632237,0.99,3,211.26000000000002,9495,6.101527875
10,2023-08-19,19.25,19.25,75.95263158409253,0.99,3,212.96,11059,7.0123445
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
