i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.27,18.27,38.73475949803174,0.99,3,212.0,12897,7.766964375
2,2023-08-19,18.34,18.34,82.31164269243656,0.99,3,205.02,11244,6.818351792
3,2023-08-19,18.40,18.40,103.71744106535732,0.99,3,212.96,9991,6.2960175
4,2023-08-19,18.46,18.46,169.71774703105797,0.99,3,212.54,8077,5.140223584
5,2023-08-19,18.53,18.53,70.79281598187863,0.99,3,212.96,11832,7.501126917
6,2023-08-19,18.59,18.59,88.31102119317316,0.99,3,205.00000000000003,9894,6.107336625
7,2023-08-19,19.5,19.5,41.97776452352974,0.99,3,204.06,12709,7.621278459
8,2023-08-19,19.11,19.12,25.14283419939027,0.99,3,212.96,15064,9.343533916
9,2023-08-19,19.19,19.19,117.01174554632237,0.99,3,211.26000000000002,9495,6.101527875
10,2023-08-19,19.25,19.25,75.95263158409253,0.99,3,212.96,11059,7.0123445
