i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.50,12.50,27.801119564588383,0.99,3,212.96,14207,16.256833523
2,2023-08-15,13.2,13.2,32.32468984756694,0.99,3,212.96,13194,13.842560255
3,2023-08-15,13.14,13.14,86.55363187142892,0.99,3,212.96,10622,11.503966423
4,2023-08-15,13.25,13.25,118.1936823700226,0.99,3,211.46,9443,10.20415999
5,2023-08-15,13.36,13.36,97.64791190970195,0.99,3,212.0,11779,12.609218036
6,2023-08-15,13.47,13.47,52.89441658081153,0.99,3,212.96,11937,12.552552952
7,2023-08-15,13.58,13.59,18.412182206875347,0.99,3,212.96,16809,16.623396071
8,2023-08-15,14.10,14.10,33.99056578033177,0.99,3,212.96,14527,16.039707942
9,2023-08-15,14.21,14.22,150.43524343007473,0.99,3,212.96,10392,11.947941133
10,2023-08-15,15.3,15.3,37.9639377840209,0.99,3,212.96,11676,12.840578131
