i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.24,18.24,415.1403420116952,0.99,6,354.44,6985,4.802072417
2,2023-08-19,18.31,18.31,342.97592505843653,0.99,7,407.76,7325,5.16278625
3,2023-08-19,18.37,18.37,269.46868714154874,0.99,6,337.64,8492,5.751353084
4,2023-08-19,18.43,18.43,572.6228994379634,0.99,6,353.74,6578,4.543532
5,2023-08-19,18.49,18.50,93.80019456529112,0.99,6,352.84000000000003,12232,8.113718708
6,2023-08-19,18.56,18.56,248.65080137432105,0.99,6,344.34000000000003,9192,6.259265208
7,2023-08-19,19.2,19.2,283.35594801426583,0.99,6,342.7400000000001,8737,6.033659583
8,2023-08-19,19.8,19.8,375.4454839284015,0.99,6,344.34000000000003,7881,5.335682792
9,2023-08-19,19.15,19.15,203.37321548316817,0.99,7,381.80000000000007,9275,6.390153042
10,2023-08-19,19.22,19.22,528.3847423643132,0.99,7,408.0800000000001,6583,4.776738083
